ID Cliente,Meses Continuos,Categoría Cliente
6054,0,Inactivo
6055,24,Esmeralda
6056,24,Esmeralda
6057,0,Inactivo
6058,20,Esmeralda
6059,24,Esmeralda
6060,24,Esmeralda
6061,24,Esmeralda
6062,24,Esmeralda
6063,0,Inactivo
6064,24,Esmeralda
6065,0,Inactivo
6066,24,Esmeralda
6067,24,Esmeralda
6068,2,Bronce
6069,24,Esmeralda
6070,24,Esmeralda
6071,24,Esmeralda
6072,0,Inactivo
6073,0,Inactivo
6074,0,Inactivo
6075,0,Inactivo
6076,0,Inactivo
6077,24,Esmeralda
6078,24,Esmeralda
6079,24,Esmeralda
6080,24,Esmeralda
6081,0,Inactivo
6082,24,Esmeralda
6083,24,Esmeralda
6084,0,Inactivo
6085,0,Inactivo
6086,0,Inactivo
6087,24,Esmeralda
6088,24,Esmeralda
6089,24,Esmeralda
6090,24,Esmeralda
6091,24,Esmeralda
6092,24,Esmeralda
6093,24,Esmeralda
6094,24,Esmeralda
6095,24,Esmeralda
6096,0,Inactivo
6097,0,Inactivo
6098,24,Esmeralda
6099,0,Inactivo
6100,24,Esmeralda
6101,24,Esmeralda
6102,0,Inactivo
6103,0,Inactivo
6104,24,Esmeralda
6105,0,Inactivo
6106,24,Esmeralda
6107,24,Esmeralda
6108,0,Inactivo
6109,0,Inactivo
6110,24,Esmeralda
6111,0,Inactivo
6112,0,Inactivo
6113,24,Esmeralda
6114,0,Inactivo
6115,24,Esmeralda
6116,24,Esmeralda
6117,0,Inactivo
6118,0,Inactivo
6119,0,Inactivo
6120,0,Inactivo
6121,24,Esmeralda
6122,24,Esmeralda
6123,0,Inactivo
6124,0,Inactivo
6125,24,Esmeralda
6126,0,Inactivo
6127,0,Inactivo
6128,24,Esmeralda
6129,0,Inactivo
6130,24,Esmeralda
6131,24,Esmeralda
6132,24,Esmeralda
6133,24,Esmeralda
6134,0,Inactivo
6135,0,Inactivo
6136,24,Esmeralda
6137,24,Esmeralda
6138,24,Esmeralda
6140,0,Inactivo
6141,24,Esmeralda
6142,24,Esmeralda
6143,0,Inactivo
6144,18,Esmeralda
6145,0,Inactivo
6146,0,Inactivo
6147,24,Esmeralda
6148,24,Esmeralda
6149,24,Esmeralda
6150,24,Esmeralda
6151,0,Inactivo
6152,0,Inactivo
6153,0,Inactivo
6154,24,Esmeralda
6155,0,Inactivo
6156,0,Inactivo
6157,24,Esmeralda
6158,0,Inactivo
6159,24,Esmeralda
6160,0,Inactivo
6161,0,Inactivo
6162,24,Esmeralda
6163,0,Inactivo
6164,24,Esmeralda
6165,24,Esmeralda
6166,0,Inactivo
6167,0,Inactivo
6168,24,Esmeralda
6169,24,Esmeralda
6170,0,Inactivo
6171,24,Esmeralda
6172,0,Inactivo
6173,0,Inactivo
6174,0,Inactivo
6175,0,Inactivo
6176,0,Inactivo
6177,24,Esmeralda
6178,0,Inactivo
6179,24,Esmeralda
6180,0,Inactivo
6181,24,Esmeralda
6182,24,Esmeralda
6183,24,Esmeralda
6184,0,Inactivo
6185,24,Esmeralda
6186,0,Inactivo
6187,0,Inactivo
6188,24,Esmeralda
6189,24,Esmeralda
6190,0,Inactivo
6191,24,Esmeralda
6192,24,Esmeralda
6193,24,Esmeralda
6194,0,Inactivo
6195,22,Esmeralda
6196,24,Esmeralda
6197,0,Inactivo
6198,24,Esmeralda
6199,0,Inactivo
6200,0,Inactivo
6201,23,Esmeralda
6202,0,Inactivo
6203,0,Inactivo
6204,0,Inactivo
6205,24,Esmeralda
6206,0,Inactivo
6207,0,Inactivo
6208,23,Esmeralda
6209,24,Esmeralda
6210,23,Esmeralda
6211,0,Inactivo
6212,24,Esmeralda
6213,0,Inactivo
6214,23,Esmeralda
6215,23,Esmeralda
6216,23,Esmeralda
6217,23,Esmeralda
6218,23,Esmeralda
6219,0,Inactivo
6220,23,Esmeralda
6221,23,Esmeralda
6222,23,Esmeralda
6223,23,Esmeralda
6224,23,Esmeralda
6225,23,Esmeralda
6226,0,Inactivo
6227,0,Inactivo
6228,23,Esmeralda
6229,23,Esmeralda
6230,23,Esmeralda
6231,23,Esmeralda
6232,23,Esmeralda
6233,23,Esmeralda
6234,0,Inactivo
6235,23,Esmeralda
6236,0,Inactivo
6237,0,Inactivo
6238,23,Esmeralda
6239,23,Esmeralda
6240,15,Esmeralda
6241,23,Esmeralda
6242,0,Inactivo
6243,0,Inactivo
6244,0,Inactivo
6245,0,Inactivo
6246,0,Inactivo
6247,23,Esmeralda
6248,23,Esmeralda
6249,23,Esmeralda
6250,23,Esmeralda
6251,0,Inactivo
6252,0,Inactivo
6253,23,Esmeralda
6254,23,Esmeralda
6255,23,Esmeralda
6256,0,Inactivo
6257,23,Esmeralda
6258,0,Inactivo
6259,23,Esmeralda
6260,23,Esmeralda
6261,23,Esmeralda
6262,23,Esmeralda
6263,23,Esmeralda
6264,0,Inactivo
6265,23,Esmeralda
6266,23,Esmeralda
6267,0,Inactivo
6268,23,Esmeralda
6269,23,Esmeralda
6270,0,Inactivo
6271,23,Esmeralda
6272,23,Esmeralda
6273,0,Inactivo
6274,23,Esmeralda
6275,0,Inactivo
6276,0,Inactivo
6277,22,Esmeralda
6278,23,Esmeralda
6279,23,Esmeralda
6280,0,Inactivo
6281,23,Esmeralda
6282,0,Inactivo
6283,0,Inactivo
6284,0,Inactivo
6285,0,Inactivo
6286,0,Inactivo
6287,0,Inactivo
6288,0,Inactivo
6289,22,Esmeralda
6290,0,Inactivo
6291,0,Inactivo
6292,0,Inactivo
6293,22,Esmeralda
6294,0,Inactivo
6295,0,Inactivo
6296,0,Inactivo
6297,22,Esmeralda
6298,0,Inactivo
6299,0,Inactivo
6300,0,Inactivo
6301,22,Esmeralda
6302,22,Esmeralda
6303,22,Esmeralda
6304,22,Esmeralda
6305,22,Esmeralda
6306,22,Esmeralda
6307,17,Esmeralda
6308,0,Inactivo
6309,0,Inactivo
6310,22,Esmeralda
6311,22,Esmeralda
6312,22,Esmeralda
6313,0,Inactivo
6314,22,Esmeralda
6315,0,Inactivo
6316,22,Esmeralda
6317,0,Inactivo
6318,22,Esmeralda
6319,0,Inactivo
6320,22,Esmeralda
6321,0,Inactivo
6322,22,Esmeralda
6323,0,Inactivo
6324,22,Esmeralda
6325,22,Esmeralda
6326,0,Inactivo
6327,0,Inactivo
6328,22,Esmeralda
6329,22,Esmeralda
6330,22,Esmeralda
6331,22,Esmeralda
6332,0,Inactivo
6333,0,Inactivo
6334,0,Inactivo
6335,4,Plata
6336,22,Esmeralda
6337,0,Inactivo
6338,0,Inactivo
6339,0,Inactivo
6340,0,Inactivo
6341,0,Inactivo
6342,0,Inactivo
6343,22,Esmeralda
6344,22,Esmeralda
6345,21,Esmeralda
6346,0,Inactivo
6347,21,Esmeralda
6348,0,Inactivo
6349,0,Inactivo
6350,21,Esmeralda
6351,21,Esmeralda
6352,21,Esmeralda
6353,21,Esmeralda
6354,21,Esmeralda
6355,21,Esmeralda
6356,21,Esmeralda
6357,21,Esmeralda
6358,21,Esmeralda
6359,21,Esmeralda
6360,21,Esmeralda
6361,0,Inactivo
6362,0,Inactivo
6363,21,Esmeralda
6364,21,Esmeralda
6365,0,Inactivo
6366,0,Inactivo
6367,21,Esmeralda
6368,0,Inactivo
6369,0,Inactivo
6370,0,Inactivo
6371,21,Esmeralda
6372,8,Oro
6373,21,Esmeralda
6374,0,Inactivo
6375,21,Esmeralda
6376,0,Inactivo
6377,21,Esmeralda
6378,0,Inactivo
6379,0,Inactivo
6380,0,Inactivo
6381,0,Inactivo
6382,0,Inactivo
6383,21,Esmeralda
6384,21,Esmeralda
6385,21,Esmeralda
6386,0,Inactivo
6387,21,Esmeralda
6388,21,Esmeralda
6389,0,Inactivo
6390,21,Esmeralda
6391,0,Inactivo
6392,21,Esmeralda
6393,21,Esmeralda
6394,21,Esmeralda
6395,0,Inactivo
6396,21,Esmeralda
6397,0,Inactivo
6398,21,Esmeralda
6399,0,Inactivo
6400,20,Esmeralda
6401,0,Inactivo
6402,0,Inactivo
6403,0,Inactivo
6404,0,Inactivo
6405,21,Esmeralda
6406,20,Esmeralda
6407,0,Inactivo
6408,21,Esmeralda
6409,21,Esmeralda
6410,0,Inactivo
6411,0,Inactivo
6412,20,Esmeralda
6413,20,Esmeralda
6414,20,Esmeralda
6415,1,Bronce
6416,20,Esmeralda
6417,20,Esmeralda
6418,20,Esmeralda
6419,20,Esmeralda
6420,20,Esmeralda
6421,20,Esmeralda
6422,1,Bronce
6423,0,Inactivo
6424,0,Inactivo
6425,0,Inactivo
6426,0,Inactivo
6427,20,Esmeralda
6428,20,Esmeralda
6429,0,Inactivo
6430,0,Inactivo
6431,20,Esmeralda
6432,20,Esmeralda
6433,0,Inactivo
6434,20,Esmeralda
6435,0,Inactivo
6436,20,Esmeralda
6437,20,Esmeralda
6438,0,Inactivo
6439,20,Esmeralda
6440,20,Esmeralda
6441,20,Esmeralda
6442,0,Inactivo
6443,20,Esmeralda
6444,20,Esmeralda
6445,0,Inactivo
6446,0,Inactivo
6447,20,Esmeralda
6448,20,Esmeralda
6449,20,Esmeralda
6450,20,Esmeralda
6451,20,Esmeralda
6452,0,Inactivo
6453,20,Esmeralda
6454,0,Inactivo
6455,20,Esmeralda
6456,20,Esmeralda
6457,20,Esmeralda
6458,0,Inactivo
6459,0,Inactivo
6460,0,Inactivo
6461,0,Inactivo
6462,20,Esmeralda
6463,0,Inactivo
6464,0,Inactivo
6465,20,Esmeralda
6466,0,Inactivo
6467,20,Esmeralda
6468,20,Esmeralda
6469,0,Inactivo
6470,0,Inactivo
6471,0,Inactivo
6472,0,Inactivo
6473,0,Inactivo
6474,20,Esmeralda
6475,20,Esmeralda
6476,0,Inactivo
6477,0,Inactivo
6478,0,Inactivo
6479,0,Inactivo
6480,20,Esmeralda
6481,20,Esmeralda
6482,0,Inactivo
6483,20,Esmeralda
6484,20,Esmeralda
6485,20,Esmeralda
6486,19,Esmeralda
6487,0,Inactivo
6488,0,Inactivo
6489,0,Inactivo
6490,0,Inactivo
6491,19,Esmeralda
6492,19,Esmeralda
6493,19,Esmeralda
6494,0,Inactivo
6495,19,Esmeralda
6496,19,Esmeralda
6497,19,Esmeralda
6498,19,Esmeralda
6499,19,Esmeralda
6500,19,Esmeralda
6501,19,Esmeralda
6502,17,Esmeralda
6503,0,Inactivo
6504,19,Esmeralda
6505,19,Esmeralda
6506,19,Esmeralda
6507,16,Esmeralda
6508,0,Inactivo
6509,19,Esmeralda
6510,19,Esmeralda
6511,19,Esmeralda
6512,0,Inactivo
6513,19,Esmeralda
6514,19,Esmeralda
6515,0,Inactivo
6516,0,Inactivo
6517,19,Esmeralda
6518,19,Esmeralda
6519,0,Inactivo
6520,0,Inactivo
6521,19,Esmeralda
6522,19,Esmeralda
6523,19,Esmeralda
6524,19,Esmeralda
6525,19,Esmeralda
6526,0,Inactivo
6527,0,Inactivo
6528,19,Esmeralda
6529,19,Esmeralda
6530,10,Diamante
6531,0,Inactivo
6532,0,Inactivo
6533,19,Esmeralda
6534,0,Inactivo
6535,19,Esmeralda
6536,10,Diamante
6537,19,Esmeralda
6538,19,Esmeralda
6539,19,Esmeralda
6540,19,Esmeralda
6541,19,Esmeralda
6542,19,Esmeralda
6543,19,Esmeralda
6544,0,Inactivo
6545,19,Esmeralda
6546,0,Inactivo
6547,0,Inactivo
6548,0,Inactivo
6549,0,Inactivo
6550,0,Inactivo
6551,19,Esmeralda
6552,0,Inactivo
6553,19,Esmeralda
6554,19,Esmeralda
6555,19,Esmeralda
6556,19,Esmeralda
6557,19,Esmeralda
6558,19,Esmeralda
6559,0,Inactivo
6560,19,Esmeralda
6561,19,Esmeralda
6562,0,Inactivo
6563,19,Esmeralda
6564,0,Inactivo
6565,19,Esmeralda
6566,19,Esmeralda
6567,0,Inactivo
6568,19,Esmeralda
6569,19,Esmeralda
6570,0,Inactivo
6571,0,Inactivo
6572,0,Inactivo
6573,19,Esmeralda
6574,19,Esmeralda
6575,19,Esmeralda
6576,0,Inactivo
6577,19,Esmeralda
6578,0,Inactivo
6579,0,Inactivo
6580,19,Esmeralda
6581,0,Inactivo
6582,13,Esmeralda
6583,0,Inactivo
6584,19,Esmeralda
6585,19,Esmeralda
6586,0,Inactivo
6587,0,Inactivo
6588,19,Esmeralda
6589,19,Esmeralda
6590,19,Esmeralda
6591,0,Inactivo
6592,15,Esmeralda
6593,19,Esmeralda
6594,0,Inactivo
6595,19,Esmeralda
6596,0,Inactivo
6597,0,Inactivo
6598,0,Inactivo
6599,0,Inactivo
6600,0,Inactivo
6601,0,Inactivo
6602,0,Inactivo
6603,0,Inactivo
6604,19,Esmeralda
6605,0,Inactivo
6606,19,Esmeralda
6607,19,Esmeralda
6608,19,Esmeralda
6609,17,Esmeralda
6610,0,Inactivo
6611,19,Esmeralda
6612,18,Esmeralda
6613,0,Inactivo
6614,18,Esmeralda
6615,0,Inactivo
6616,0,Inactivo
6617,18,Esmeralda
6618,0,Inactivo
6619,18,Esmeralda
6620,18,Esmeralda
6621,0,Inactivo
6622,0,Inactivo
6623,18,Esmeralda
6624,0,Inactivo
6625,18,Esmeralda
6626,18,Esmeralda
6627,0,Inactivo
6628,0,Inactivo
6629,0,Inactivo
6630,0,Inactivo
6631,18,Esmeralda
6632,18,Esmeralda
6633,18,Esmeralda
6634,18,Esmeralda
6635,18,Esmeralda
6636,18,Esmeralda
6637,18,Esmeralda
6638,18,Esmeralda
6639,0,Inactivo
6640,18,Esmeralda
6641,18,Esmeralda
6642,0,Inactivo
6643,18,Esmeralda
6644,0,Inactivo
6645,0,Inactivo
6646,18,Esmeralda
6647,18,Esmeralda
6648,18,Esmeralda
6649,18,Esmeralda
6650,18,Esmeralda
6651,0,Inactivo
6652,0,Inactivo
6653,0,Inactivo
6654,18,Esmeralda
6655,18,Esmeralda
6656,18,Esmeralda
6657,18,Esmeralda
6658,0,Inactivo
6659,18,Esmeralda
6660,18,Esmeralda
6661,18,Esmeralda
6662,0,Inactivo
6663,8,Oro
6664,0,Inactivo
6665,18,Esmeralda
6666,14,Esmeralda
6667,0,Inactivo
6668,0,Inactivo
6669,18,Esmeralda
6670,18,Esmeralda
6671,18,Esmeralda
6672,0,Inactivo
6673,0,Inactivo
6674,18,Esmeralda
6675,0,Inactivo
6676,0,Inactivo
6677,18,Esmeralda
6678,18,Esmeralda
6679,18,Esmeralda
6680,18,Esmeralda
6681,18,Esmeralda
6682,0,Inactivo
6683,18,Esmeralda
6684,0,Inactivo
6685,18,Esmeralda
6686,18,Esmeralda
6687,0,Inactivo
6688,18,Esmeralda
6689,0,Inactivo
6690,0,Inactivo
6691,0,Inactivo
6692,0,Inactivo
6693,0,Inactivo
6694,18,Esmeralda
6695,16,Esmeralda
6696,18,Esmeralda
6697,18,Esmeralda
6698,18,Esmeralda
6699,18,Esmeralda
6700,0,Inactivo
6701,0,Inactivo
6702,18,Esmeralda
6703,0,Inactivo
6704,0,Inactivo
6705,18,Esmeralda
6706,0,Inactivo
6707,18,Esmeralda
6708,0,Inactivo
6709,18,Esmeralda
6710,18,Esmeralda
6711,0,Inactivo
6712,18,Esmeralda
6713,18,Esmeralda
6714,18,Esmeralda
6715,16,Esmeralda
6716,18,Esmeralda
6717,17,Esmeralda
6718,18,Esmeralda
6719,18,Esmeralda
6720,17,Esmeralda
6721,0,Inactivo
6722,18,Esmeralda
6723,0,Inactivo
6724,0,Inactivo
6725,18,Esmeralda
6726,18,Esmeralda
6727,18,Esmeralda
6728,18,Esmeralda
6729,4,Plata
6730,18,Esmeralda
6731,18,Esmeralda
6732,18,Esmeralda
6733,18,Esmeralda
6734,0,Inactivo
6735,18,Esmeralda
6736,18,Esmeralda
6737,18,Esmeralda
6738,18,Esmeralda
6739,18,Esmeralda
6740,0,Inactivo
6741,18,Esmeralda
6742,18,Esmeralda
6743,18,Esmeralda
6744,0,Inactivo
6745,18,Esmeralda
6746,0,Inactivo
6747,0,Inactivo
6748,18,Esmeralda
6749,0,Inactivo
6750,0,Inactivo
6751,18,Esmeralda
6752,0,Inactivo
6753,17,Esmeralda
6754,0,Inactivo
6755,18,Esmeralda
6756,18,Esmeralda
6757,18,Esmeralda
6758,0,Inactivo
6759,18,Esmeralda
6760,18,Esmeralda
6761,18,Esmeralda
6762,0,Inactivo
6763,0,Inactivo
6764,0,Inactivo
6765,0,Inactivo
6766,0,Inactivo
6767,17,Esmeralda
6768,0,Inactivo
6769,0,Inactivo
6770,18,Esmeralda
6771,16,Esmeralda
6772,18,Esmeralda
6773,0,Inactivo
6774,18,Esmeralda
6775,18,Esmeralda
6776,0,Inactivo
6777,0,Inactivo
6778,17,Esmeralda
6779,17,Esmeralda
6780,0,Inactivo
6781,17,Esmeralda
6782,17,Esmeralda
6783,17,Esmeralda
6784,0,Inactivo
6785,17,Esmeralda
6786,0,Inactivo
6787,17,Esmeralda
6788,17,Esmeralda
6789,0,Inactivo
6790,17,Esmeralda
6791,17,Esmeralda
6792,17,Esmeralda
6793,0,Inactivo
6794,17,Esmeralda
6795,17,Esmeralda
6796,17,Esmeralda
6797,0,Inactivo
6798,17,Esmeralda
6799,0,Inactivo
6800,17,Esmeralda
6801,17,Esmeralda
6802,17,Esmeralda
6803,17,Esmeralda
6804,14,Esmeralda
6805,17,Esmeralda
6806,1,Bronce
6807,0,Inactivo
6808,17,Esmeralda
6809,17,Esmeralda
6810,17,Esmeralda
6811,0,Inactivo
6812,17,Esmeralda
6813,0,Inactivo
6814,17,Esmeralda
6815,17,Esmeralda
6816,17,Esmeralda
6817,0,Inactivo
6818,17,Esmeralda
6819,17,Esmeralda
6820,1,Bronce
6821,0,Inactivo
6822,0,Inactivo
6823,17,Esmeralda
6824,0,Inactivo
6825,17,Esmeralda
6826,17,Esmeralda
6827,17,Esmeralda
6828,17,Esmeralda
6829,0,Inactivo
6830,17,Esmeralda
6831,17,Esmeralda
6832,0,Inactivo
6833,0,Inactivo
6834,17,Esmeralda
6835,17,Esmeralda
6836,17,Esmeralda
6837,17,Esmeralda
6838,17,Esmeralda
6839,17,Esmeralda
6840,0,Inactivo
6841,17,Esmeralda
6842,17,Esmeralda
6843,17,Esmeralda
6844,17,Esmeralda
6845,17,Esmeralda
6846,17,Esmeralda
6847,5,Plata
6848,0,Inactivo
6849,16,Esmeralda
6850,0,Inactivo
6851,0,Inactivo
6852,0,Inactivo
6853,16,Esmeralda
6854,0,Inactivo
6855,0,Inactivo
6856,0,Inactivo
6857,0,Inactivo
6858,16,Esmeralda
6859,1,Bronce
6860,16,Esmeralda
6861,0,Inactivo
6862,16,Esmeralda
6863,0,Inactivo
6864,16,Esmeralda
6865,16,Esmeralda
6866,0,Inactivo
6867,0,Inactivo
6868,16,Esmeralda
6869,0,Inactivo
6870,16,Esmeralda
6871,16,Esmeralda
6872,16,Esmeralda
6873,16,Esmeralda
6874,16,Esmeralda
6875,0,Inactivo
6876,16,Esmeralda
6877,16,Esmeralda
6878,16,Esmeralda
6879,0,Inactivo
6880,0,Inactivo
6881,0,Inactivo
6882,16,Esmeralda
6883,16,Esmeralda
6884,16,Esmeralda
6885,16,Esmeralda
6886,16,Esmeralda
6887,0,Inactivo
6888,0,Inactivo
6889,0,Inactivo
6890,0,Inactivo
6891,0,Inactivo
6892,0,Inactivo
6893,0,Inactivo
6894,16,Esmeralda
6895,16,Esmeralda
6896,16,Esmeralda
6897,16,Esmeralda
6898,16,Esmeralda
6899,16,Esmeralda
6900,16,Esmeralda
6901,16,Esmeralda
6902,16,Esmeralda
6903,16,Esmeralda
6904,16,Esmeralda
6905,16,Esmeralda
6906,16,Esmeralda
6907,16,Esmeralda
6908,0,Inactivo
6909,0,Inactivo
6910,16,Esmeralda
6911,0,Inactivo
6912,16,Esmeralda
6913,16,Esmeralda
6914,16,Esmeralda
6915,0,Inactivo
6916,16,Esmeralda
6917,11,Diamante
6918,16,Esmeralda
6919,0,Inactivo
6920,0,Inactivo
6921,16,Esmeralda
6922,16,Esmeralda
6923,16,Esmeralda
6924,16,Esmeralda
6925,0,Inactivo
6926,16,Esmeralda
6927,0,Inactivo
6928,0,Inactivo
6929,0,Inactivo
6930,0,Inactivo
6931,0,Inactivo
6932,16,Esmeralda
6933,0,Inactivo
6934,15,Esmeralda
6935,0,Inactivo
6936,16,Esmeralda
6937,16,Esmeralda
6938,16,Esmeralda
6939,0,Inactivo
6940,16,Esmeralda
6941,0,Inactivo
6942,0,Inactivo
6943,16,Esmeralda
6944,0,Inactivo
6945,0,Inactivo
6946,15,Esmeralda
6947,0,Inactivo
6948,15,Esmeralda
6949,0,Inactivo
6950,16,Esmeralda
6951,16,Esmeralda
6952,0,Inactivo
6953,16,Esmeralda
6954,16,Esmeralda
6955,0,Inactivo
6956,0,Inactivo
6957,16,Esmeralda
6958,0,Inactivo
6959,15,Esmeralda
6960,16,Esmeralda
6961,0,Inactivo
6962,10,Diamante
6963,15,Esmeralda
6964,0,Inactivo
6965,15,Esmeralda
6966,15,Esmeralda
6967,0,Inactivo
6968,0,Inactivo
6969,15,Esmeralda
6970,0,Inactivo
6971,0,Inactivo
6972,0,Inactivo
6973,0,Inactivo
6974,0,Inactivo
6975,15,Esmeralda
6976,15,Esmeralda
6977,15,Esmeralda
6978,15,Esmeralda
6979,11,Diamante
6980,15,Esmeralda
6981,15,Esmeralda
6982,14,Esmeralda
6983,0,Inactivo
6984,15,Esmeralda
6985,15,Esmeralda
6986,0,Inactivo
6987,0,Inactivo
6988,15,Esmeralda
6989,0,Inactivo
6990,15,Esmeralda
6991,15,Esmeralda
6992,15,Esmeralda
6993,15,Esmeralda
6994,0,Inactivo
6995,15,Esmeralda
6996,15,Esmeralda
6997,15,Esmeralda
6998,15,Esmeralda
6999,15,Esmeralda
7000,15,Esmeralda
7001,15,Esmeralda
7002,8,Oro
7003,10,Diamante
7004,15,Esmeralda
7005,15,Esmeralda
7006,0,Inactivo
7007,0,Inactivo
7008,0,Inactivo
7009,15,Esmeralda
7010,0,Inactivo
7011,15,Esmeralda
7012,15,Esmeralda
7013,14,Esmeralda
7014,14,Esmeralda
7015,14,Esmeralda
7016,0,Inactivo
7017,15,Esmeralda
7018,0,Inactivo
7019,0,Inactivo
7020,15,Esmeralda
7021,15,Esmeralda
7022,0,Inactivo
7023,15,Esmeralda
7024,15,Esmeralda
7025,15,Esmeralda
7026,15,Esmeralda
7027,0,Inactivo
7028,15,Esmeralda
7029,15,Esmeralda
7030,0,Inactivo
7031,15,Esmeralda
7032,15,Esmeralda
7033,15,Esmeralda
7034,15,Esmeralda
7035,15,Esmeralda
7036,4,Plata
7037,0,Inactivo
7038,0,Inactivo
7039,13,Esmeralda
7040,0,Inactivo
7041,15,Esmeralda
7042,0,Inactivo
7043,0,Inactivo
7044,15,Esmeralda
7045,15,Esmeralda
7046,0,Inactivo
7047,15,Esmeralda
7048,15,Esmeralda
7049,15,Esmeralda
7050,0,Inactivo
7051,0,Inactivo
7052,15,Esmeralda
7053,0,Inactivo
7054,15,Esmeralda
7055,0,Inactivo
7056,10,Diamante
7057,0,Inactivo
7058,15,Esmeralda
7059,0,Inactivo
7060,15,Esmeralda
7061,15,Esmeralda
7062,0,Inactivo
7063,15,Esmeralda
7064,0,Inactivo
7065,0,Inactivo
7066,0,Inactivo
7067,0,Inactivo
7068,15,Esmeralda
7069,0,Inactivo
7070,15,Esmeralda
7071,15,Esmeralda
7072,15,Esmeralda
7073,0,Inactivo
7074,14,Esmeralda
7075,0,Inactivo
7076,0,Inactivo
7077,0,Inactivo
7078,0,Inactivo
7079,15,Esmeralda
7080,15,Esmeralda
7081,15,Esmeralda
7082,15,Esmeralda
7083,15,Esmeralda
7084,14,Esmeralda
7085,1,Bronce
7086,8,Oro
7087,14,Esmeralda
7088,10,Diamante
7089,14,Esmeralda
7090,14,Esmeralda
7091,14,Esmeralda
7092,0,Inactivo
7093,10,Diamante
7094,14,Esmeralda
7095,14,Esmeralda
7096,14,Esmeralda
7097,14,Esmeralda
7098,14,Esmeralda
7099,14,Esmeralda
7100,14,Esmeralda
7101,0,Inactivo
7102,0,Inactivo
7103,14,Esmeralda
7104,14,Esmeralda
7105,14,Esmeralda
7106,14,Esmeralda
7107,14,Esmeralda
7108,14,Esmeralda
7109,0,Inactivo
7110,14,Esmeralda
7111,0,Inactivo
7112,0,Inactivo
7113,14,Esmeralda
7114,0,Inactivo
7115,0,Inactivo
7116,14,Esmeralda
7117,0,Inactivo
7118,0,Inactivo
7119,14,Esmeralda
7120,14,Esmeralda
7121,14,Esmeralda
7122,14,Esmeralda
7123,14,Esmeralda
7124,14,Esmeralda
7125,0,Inactivo
7126,0,Inactivo
7127,14,Esmeralda
7128,14,Esmeralda
7129,14,Esmeralda
7130,14,Esmeralda
7131,14,Esmeralda
7132,14,Esmeralda
7133,14,Esmeralda
7134,14,Esmeralda
7135,14,Esmeralda
7136,14,Esmeralda
7137,0,Inactivo
7138,14,Esmeralda
7139,14,Esmeralda
7140,14,Esmeralda
7141,14,Esmeralda
7142,14,Esmeralda
7143,14,Esmeralda
7144,9,Diamante
7145,14,Esmeralda
7146,0,Inactivo
7147,0,Inactivo
7148,14,Esmeralda
7149,14,Esmeralda
7150,14,Esmeralda
7151,14,Esmeralda
7152,0,Inactivo
7153,14,Esmeralda
7154,14,Esmeralda
7155,14,Esmeralda
7156,14,Esmeralda
7157,13,Esmeralda
7158,14,Esmeralda
7159,14,Esmeralda
7160,14,Esmeralda
7161,12,Esmeralda
7162,0,Inactivo
7163,0,Inactivo
7164,14,Esmeralda
7165,14,Esmeralda
7166,14,Esmeralda
7167,14,Esmeralda
7168,0,Inactivo
7169,14,Esmeralda
7170,13,Esmeralda
7171,14,Esmeralda
7172,0,Inactivo
7173,14,Esmeralda
7174,0,Inactivo
7175,0,Inactivo
7176,0,Inactivo
7177,14,Esmeralda
7178,14,Esmeralda
7179,0,Inactivo
7180,0,Inactivo
7181,13,Esmeralda
7182,0,Inactivo
7183,13,Esmeralda
7184,13,Esmeralda
7185,0,Inactivo
7186,0,Inactivo
7187,13,Esmeralda
7188,13,Esmeralda
7189,13,Esmeralda
7190,13,Esmeralda
7191,13,Esmeralda
7192,13,Esmeralda
7193,13,Esmeralda
7194,13,Esmeralda
7195,13,Esmeralda
7196,13,Esmeralda
7197,13,Esmeralda
7198,13,Esmeralda
7199,13,Esmeralda
7200,13,Esmeralda
7201,13,Esmeralda
7202,13,Esmeralda
7203,13,Esmeralda
7204,13,Esmeralda
7205,13,Esmeralda
7206,0,Inactivo
7207,13,Esmeralda
7208,13,Esmeralda
7209,0,Inactivo
7210,0,Inactivo
7211,0,Inactivo
7212,13,Esmeralda
7213,5,Plata
7214,13,Esmeralda
7215,13,Esmeralda
7216,13,Esmeralda
7217,13,Esmeralda
7218,0,Inactivo
7219,0,Inactivo
7220,13,Esmeralda
7221,0,Inactivo
7222,0,Inactivo
7223,13,Esmeralda
7224,13,Esmeralda
7225,0,Inactivo
7226,5,Plata
7227,12,Esmeralda
7228,0,Inactivo
7229,13,Esmeralda
7230,13,Esmeralda
7231,0,Inactivo
7232,0,Inactivo
7233,0,Inactivo
7234,13,Esmeralda
7235,13,Esmeralda
7236,13,Esmeralda
7237,13,Esmeralda
7238,13,Esmeralda
7239,0,Inactivo
7240,10,Diamante
7241,13,Esmeralda
7242,0,Inactivo
7243,0,Inactivo
7244,13,Esmeralda
7245,13,Esmeralda
7246,0,Inactivo
7247,13,Esmeralda
7248,0,Inactivo
7249,0,Inactivo
7250,13,Esmeralda
7251,13,Esmeralda
7252,13,Esmeralda
7253,13,Esmeralda
7254,0,Inactivo
7255,13,Esmeralda
7256,0,Inactivo
7257,13,Esmeralda
7258,0,Inactivo
7259,13,Esmeralda
7260,13,Esmeralda
7261,13,Esmeralda
7262,13,Esmeralda
7263,13,Esmeralda
